28.04.2010 , BYR , 2975,00
28.04.2010 , EUR , 0,7463
29.04.2010 , BYR , 2970,00
29.04.2010 , EUR , 0,7576
30.04.2010 , BYR , 2967,00
30.04.2010 , EUR , 0,7576
01.05.2010 , BYR , 2965,00
01.05.2010 , EUR , 0,7576
02.05.2010 , BYR , 2965,00
02.05.2010 , EUR , 0,7576
03.05.2010 , BYR , 2965,00
03.05.2010 , EUR , 0,7519
04.05.2010 , BYR , 2975,00
04.05.2010 , EUR , 0,7576
05.05.2010 , BYR , 2980,00
05.05.2010 , EUR , 0,7692
06.05.2010 , BYR , 2980,00
06.05.2010 , EUR , 0,7752
07.05.2010 , BYR , 2975,00
07.05.2010 , EUR , 0,7812
08.05.2010 , BYR , 2975,00
08.05.2010 , EUR , 0,7812
09.05.2010 , BYR , 2975,00
09.05.2010 , EUR , 0,7812
10.05.2010 , BYR , 2975,00
10.05.2010 , EUR , 0,7812
11.05.2010 , BYR , 2980,00
11.05.2010 , EUR , 0,7874
12.05.2010 , BYR , 2980,00
12.05.2010 , EUR , 0,7874
13.05.2010 , BYR , 2980,00
13.05.2010 , EUR , 0,7874
14.05.2010 , BYR , 2985,00
14.05.2010 , EUR , 0,8
15.05.2010 , BYR , 2985,00
15.05.2010 , EUR , 0,7937
16.05.2010 , BYR , 2990,00
16.05.2010 , EUR , 0,8065
17.05.2010 , BYR , 2995,00
17.05.2010 , EUR , 0,813
18.05.2010 , BYR , 2997,00
18.05.2010 , EUR , 0,813
19.05.2010 , BYR , 3000,00
19.05.2010 , EUR , 0,8197
20.05.2010 , BYR , 3000,00
20.05.2010 , EUR , 0,8065
21.05.2010 , BYR , 3000,00
21.05.2010 , EUR , 0,8
22.05.2010 , BYR , 3000,00
22.05.2010 , EUR , 0,8
23.05.2010 , BYR , 3000,00
23.05.2010 , EUR , 0,8
24.05.2010 , BYR , 3000,00
24.05.2010 , EUR , 0,8
25.05.2010 , BYR , 3001,00
25.05.2010 , EUR , 0,8
26.05.2010 , BYR , 3005,00
26.05.2010 , EUR , 0,813
27.05.2010 , BYR , 3005,00
27.05.2010 , EUR , 0,813
28.05.2010 , BYR , 3007,00
28.05.2010 , EUR , 0,813
29.05.2010 , BYR , 3005,00
29.05.2010 , EUR , 0,813
30.05.2010 , BYR , 3005,00
30.05.2010 , EUR , 0,813
31.05.2010 , BYR , 3000,00
31.05.2010 , EUR , 0,813
01.06.2010 , BYR , 3000,00
01.06.2010 , EUR , 0,8197
02.06.2010 , BYR , 3000,00
02.06.2010 , EUR , 0,8197
03.06.2010 , BYR , 3000,00
03.06.2010 , EUR , 0,8197
04.06.2010 , BYR , 3005,00
04.06.2010 , EUR , 0,8197
05.06.2010 , BYR , 3005,00
05.06.2010 , EUR , 0,8197
06.06.2010 , BYR , 3005,00
06.06.2010 , EUR , 0,8197
07.06.2010 , BYR , 3012,00
07.06.2010 , EUR , 0,8333
08.06.2010 , BYR , 3015,00
08.06.2010 , EUR , 0,8403
09.06.2010 , BYR , 3017,00
09.06.2010 , EUR , 0,8368
10.06.2010 , BYR , 3025,00
10.06.2010 , EUR , 0,8299
11.06.2010 , BYR , 3025,00
11.06.2010 , EUR , 0,8264
12.06.2010 , BYR , 3025,00
12.06.2010 , EUR , 0,8264
13.06.2010 , BYR , 3025,00
13.06.2010 , EUR , 0,8264
14.06.2010 , BYR , 3015,00
14.06.2010 , EUR , 0,823
15.06.2010 , BYR , 3020,00
15.06.2010 , EUR , 0,8197
16.06.2010 , BYR , 3020,00
16.06.2010 , EUR , 0,813
17.06.2010 , BYR , 3017,00
17.06.2010 , EUR , 0,813
18.06.2010 , BYR , 3017,00
18.06.2010 , EUR , 0,8065
19.06.2010 , BYR , 3017,00
19.06.2010 , EUR , 0,8065
20.06.2010 , BYR , 3017,00
20.06.2010 , EUR , 0,8065
21.06.2010 , BYR , 3015,00
21.06.2010 , EUR , 0,8032
22.06.2010 , BYR , 3016,00
22.06.2010 , EUR , 0,813
23.06.2010 , BYR , 3020,00
23.06.2010 , EUR , 0,8163
24.06.2010 , BYR , 3017,00
24.06.2010 , EUR , 0,813
25.06.2010 , BYR , 3017,00
25.06.2010 , EUR , 0,813
26.06.2010 , BYR , 3017,00
26.06.2010 , EUR , 0,813
27.06.2010 , BYR , 3017,00
27.06.2010 , EUR , 0,813
28.06.2010 , BYR , 3020,00
28.06.2010 , EUR , 0,813
29.06.2010 , BYR , 3015,00
29.06.2010 , EUR , 0,813
30.06.2010 , BYR , 3020,00
30.06.2010 , EUR , 0,8197
01.07.2010 , BYR , 3020,00
01.07.2010 , EUR , 0,8197
02.07.2010 , BYR , 3022,00
02.07.2010 , EUR , 0,8
03.07.2010 , BYR , 3022,00
03.07.2010 , EUR , 0,8
04.07.2010 , BYR , 3022,00
04.07.2010 , EUR , 0,8
05.07.2010 , BYR , 3018,00
05.07.2010 , EUR , 0,7968
06.07.2010 , BYR , 3015,00
06.07.2010 , EUR , 0,7937
07.07.2010 , BYR , 3015,00
07.07.2010 , EUR , 0,7905
08.07.2010 , BYR , 3012,00
08.07.2010 , EUR , 0,7937
09.07.2010 , BYR , 3010,00
09.07.2010 , EUR , 0,7874
10.07.2010 , BYR , 3010,00
10.07.2010 , EUR , 0,7874
11.07.2010 , BYR , 3010,00
11.07.2010 , EUR , 0,7874
12.07.2010 , BYR , 3010,00
12.07.2010 , EUR , 0,7937
13.07.2010 , BYR , 3010,00
13.07.2010 , EUR , 0,7968
14.07.2010 , BYR , 3010,00
14.07.2010 , EUR , 0,7874
15.07.2010 , BYR , 3005,00
15.07.2010 , EUR , 0,7843
16.07.2010 , BYR , 2990,00
16.07.2010 , EUR , 0,7752
17.07.2010 , BYR , 2990,00
17.07.2010 , EUR , 0,7752
