1 ; 1 ; 1 ; 1999 ; 156400
2 ; 1 ; 2 ; 2000 ; 166400
3 ; 1 ; 3 ; 2001 ; 176400
4 ; 1 ; 4 ; 2002 ; 193400
5 ; 1 ; 5 ; 2003 ; 207400
6 ; 1 ; 6 ; 2004 ; 221400
7 ; 1 ; 7 ; 2005 ; 235400
8 ; 1 ; 8 ; 2006 ; 250400
9 ; 2 ; 1 ; 2007 ; 290100
10 ; 2 ; 2 ; 2008 ; 308600
11 ; 3 ; 1 ; 2010 ; 178300
12 ; 3 ; 2 ; 2011 ; 203300
13 ; 3 ; 3 ; 2012 ; 225400
14 ; 3 ; 4 ; 2013 ; 239400
15 ; 3 ; 5 ; 2014 ; 254200
16 ; 4 ; 1 ; 2015 ; 145750
17 ; 4 ; 2 ; 2016 ; 159750
18 ; 4 ; 3 ; 2017 ; 173750
19 ; 4 ; 4 ; 2018 ; 188250
20 ; 4 ; 5 ; 2019 ; 199750
21 ; 4 ; 6 ; 2020 ; 210750
22 ; 4 ; 7 ; 2021 ; 217250
23 ; 4 ; 8 ; 2022 ; 225250
24 ; 4 ; 9 ; 2023 ; 233250
