0 ; 173 ; 01.01.2002 00:00 ; 200 ; 
0 ; 173 ; 01.08.2002 00:00 ; 210 ; 
0 ; 173 ; 01.11.2003 00:00 ; 250 ; 
0 ; 173 ; 01.06.2005 00:00 ; 300 ; 
0 ; 173 ; 01.09.2005 00:00 ; 330 ; 2006-2008  дополнительно Ваша Звезда сдельно
0 ; 175 ; 01.03.2008 00:00 ; 470 ; весь 2008 часть из этого платила КИА
0 ; 175 ; 01.04.2008 00:00 ; 550 ; 
0 ; 175 ; 01.06.2008 00:00 ; 600 ; 
0 ; 175 ; 01.08.2008 00:00 ; 660 ; 
0 ; 175 ; 01.09.2008 00:00 ; 700 ; 
0 ; 175 ; 01.12.2008 00:00 ; 750 ; 
0 ; 172 ; 01.04.2012 00:00 ; 800 ; 
0 ; 172 ; 01.08.2012 00:00 ; 900 ; 
0 ; 172 ; 01.06.2013 00:00 ; 1100 ; 
0 ; 172 ; 01.01.2014 00:00 ; 1200 ; 
0 ; 443 ; 01.08.2014 00:00 ; 1200 ; 
0 ; 443 ; 01.06.2017 00:00 ; 1300 ; 
0 ; 443 ; 01.09.2019 00:00 ; 1500 ; началом повышенной зарплаты (1500) считать май
0 ; 172 ; 01.03.2023 00:00 ; 2000 ; Optixsoft 1200 + ИИТ 800
