1 ; 1 ; 28.01.2022 ; 1 ; 83 ; USD
2 ; 2 ; 28.01.2022 ; 10 ; 258.4 ; RUB
3 ; 1 ; 31.01.2022 ; 1 ; 82.99 ; USD
4 ; 2 ; 31.01.2022 ; 10 ; 269.1 ; RUB
5 ; 3 ; 08.02.2022 ; 1 ; 769.75 ; RUB
6 ; 4 ; 09.02.2022 ; 1 ; 3750 ; RUB
7 ; 5 ; 09.02.2022 ; 1 ; 820 ; RUB
8 ; 3 ; 14.02.2022 ; 1 ; 743.2 ; RUB
9 ; 6 ; 18.02.2022 ; 1 ; 959.55 ; RUB
10 ; 5 ; 25.02.2022 ; 1 ; 680 ; RUB
11 ; 3 ; 25.02.2022 ; 1 ; 613 ; RUB
12 ; 4 ; 25.02.2022 ; 1 ; 2075 ; RUB
13 ; 1 ; 28.02.2022 ; 1 ; 81.93 ; USD
14 ; 2 ; 28.02.2022 ; 10 ; 131.12 ; RUB
15 ; 3 ; 28.02.2022 ; 1 ; 639.88 ; RUB
16 ; 5 ; 28.02.2022 ; 1 ; 679.72 ; RUB
17 ; 6 ; 28.02.2022 ; 1 ; 930 ; RUB
18 ; 4 ; 28.02.2022 ; 1 ; 1931.2 ; RUB
19 ; 1 ; 09.03.2022 ; 1 ; 80.86 ; USD
20 ; 3 ; 21.03.2022 ; 1 ; 54.8 ; RUB
21 ; 5 ; 21.03.2022 ; 1 ; 57.5 ; RUB
22 ; 6 ; 21.03.2022 ; 1 ; 88.8 ; RUB
23 ; 1 ; 24.03.2022 ; 1 ; 79.505 ; USD
24 ; 1 ; 31.03.2022 ; 1 ; 79.47 ; USD
25 ; 2 ; 31.03.2022 ; 10 ; 146.48 ; RUB
26 ; 3 ; 31.03.2022 ; 1 ; 653.80 ; RUB
27 ; 5 ; 31.03.2022 ; 1 ; 696.00 ; RUB
28 ; 6 ; 31.03.2022 ; 1 ; 924.3 ; RUB
29 ; 4 ; 31.03.2022 ; 1 ; 2240 ; RUB
30 ; 1 ; 29.04.2022 ; 1 ; 76.66 ; USD
31 ; 2 ; 29.04.2022 ; 10 ; 128.8 ; RUB
32 ; 3 ; 29.04.2022 ; 1 ; 730 ; RUB
33 ; 4 ; 29.04.2022 ; 1 ; 1766.6 ; RUB
34 ; 5 ; 29.04.2022 ; 1 ; 773.14 ; RUB
35 ; 6 ; 29.04.2022 ; 1 ; 968.98 ; RUB
36 ; 1 ; 31.05.2022 ; 1 ; 76.68 ; USD
37 ; 2 ; 31.05.2022 ; 10 ; 118.30 ; RUB
38 ; 3 ; 31.05.2022 ; 1 ; 763.99 ; RUB
39 ; 4 ; 31.05.2022 ; 1 ; 1567.80 ; RUB
40 ; 5 ; 31.05.2022 ; 1 ; 816.93 ; RUB
41 ; 6 ; 31.05.2022 ; 1 ; 969.47 ; RUB
42 ; 1 ; 13.06.2022 ; 1 ; 73.70 ; USD
44 ; 2 ; 13.06.2022 ; 10 ; 118.07 ; RUB
45 ; 3 ; 13.06.2022 ; 1 ; 786.7 ; RUB
46 ; 4 ; 13.06.2022 ; 1 ; 1400.8 ; RUB
47 ; 5 ; 13.06.2022 ; 1 ; 841.19 ; RUB
48 ; 6 ; 13.06.2022 ; 1 ; 978.22 ; RUB
49 ; 1 ; 14.06.2022 ; 1 ; 73.3 ; USD
50 ; 2 ; 14.06.2022 ; 10 ; 118.98 ; RUB
51 ; 3 ; 14.06.2022 ; 1 ; 786.02 ; RUB
52 ; 4 ; 14.06.2022 ; 1 ; 1386 ; RUB
53 ; 5 ; 14.06.2022 ; 1 ; 835.27 ; RUB
54 ; 6 ; 14.06.2022 ; 1 ; 978.7 ; RUB
55 ; 1 ; 15.06.2022 ; 1 ; 74.14 ; USD
56 ; 2 ; 15.06.2022 ; 10 ; 121.14 ; RUB
57 ; 3 ; 15.06.2022 ; 1 ; 789.2 ; RUB
58 ; 4 ; 15.06.2022 ; 1 ; 1390 ; RUB
59 ; 5 ; 15.06.2022 ; 1 ; 836.25 ; RUB
60 ; 6 ; 15.06.2022 ; 1 ; 979.47 ; RUB
61 ; 1 ; 20.06.2022 ; 1 ; 74.34 ; USD
62 ; 2 ; 20.06.2022 ; 10 ; 131.29 ; RUB
63 ; 3 ; 20.06.2022 ; 1 ; 796.91 ; RUB
64 ; 4 ; 20.06.2022 ; 1 ; 1560.8 ; RUB
65 ; 5 ; 20.06.2022 ; 1 ; 848.9 ; RUB
66 ; 6 ; 20.06.2022 ; 1 ; 980.67 ; RUB
67 ; 1 ; 29.06.2022 ; 1 ; 74.94 ; USD
68 ; 2 ; 29.06.2022 ; 10 ; 132.8 ; RUB
69 ; 3 ; 29.06.2022 ; 1 ; 812.4 ; RUB
70 ; 4 ; 29.06.2022 ; 1 ; 1712 ; RUB
71 ; 5 ; 29.06.2022 ; 1 ; 859.63 ; RUB
72 ; 6 ; 29.06.2022 ; 1 ; 984.2 ; RUB
73 ; 1 ; 30.06.2022 ; 1 ; 75.26 ; USD
74 ; 2 ; 30.06.2022 ; 10 ; 125.2 ; RUB
75 ; 3 ; 30.06.2022 ; 1 ; 808.11 ; RUB
76 ; 4 ; 30.06.2022 ; 1 ; 1603.8 ; RUB
77 ; 5 ; 30.06.2022 ; 1 ; 858.77 ; RUB
78 ; 6 ; 30.06.2022 ; 1 ; 983.17 ; RUB
79 ; 7 ; 30.06.2022 ; 10 ; 207 ; RUB
80 ; 1 ; 01.07.2022 ; 1 ; 75.71 ; USD
81 ; 2 ; 01.07.2022 ; 10 ; 129.91 ; RUB
82 ; 3 ; 01.07.2022 ; 1 ; 803.96 ; RUB
83 ; 4 ; 01.07.2022 ; 1 ; 1596 ; RUB
84 ; 5 ; 01.07.2022 ; 1 ; 854.16 ; RUB
85 ; 6 ; 01.07.2022 ; 1 ; 984.48 ; RUB
86 ; 7 ; 01.07.2022 ; 10 ; 192.5 ; RUB
87 ; 1 ; 04.07.2022 ; 1 ; 75.71 ; USD
88 ; 2 ; 04.07.2022 ; 10 ; 131.43 ; RUB
89 ; 3 ; 04.07.2022 ; 1 ; 798.62 ; RUB
90 ; 4 ; 04.07.2022 ; 1 ; 1660 ; RUB
91 ; 5 ; 04.07.2022 ; 1 ; 847.26 ; RUB
92 ; 6 ; 04.07.2022 ; 1 ; 985.17 ; RUB
93 ; 7 ; 04.07.2022 ; 10 ; 186.25 ; RUB
94 ; 1 ; 05.07.2022 ; 1 ; 75.84 ; USD
95 ; 2 ; 05.07.2022 ; 10 ; 133.5 ; RUB
96 ; 3 ; 05.07.2022 ; 1 ; 789 ; RUB
97 ; 4 ; 05.07.2022 ; 1 ; 1701.4 ; RUB
98 ; 5 ; 05.07.2022 ; 1 ; 841.5 ; RUB
99 ; 6 ; 05.07.2022 ; 1 ; 985.01 ; RUB
100 ; 7 ; 05.07.2022 ; 10 ; 197.3 ; RUB
101 ; 1 ; 06.07.2022 ; 1 ; 75.38 ; USD
102 ; 2 ; 06.07.2022 ; 10 ; 134 ; RUB
103 ; 3 ; 06.07.2022 ; 1 ; 791.49 ; RUB
104 ; 4 ; 06.07.2022 ; 1 ; 1655 ; RUB
105 ; 5 ; 06.07.2022 ; 1 ; 846.19 ; RUB
106 ; 6 ; 06.07.2022 ; 1 ; 986 ; RUB
107 ; 7 ; 06.07.2022 ; 10 ; 195.42 ; RUB
108 ; 1 ; 08.07.2022 ; 1 ; 74.92 ; USD
109 ; 2 ; 08.07.2022 ; 10 ; 133.3 ; RUB
110 ; 3 ; 08.07.2022 ; 1 ; 788.5 ; RUB
