25.12.2014 0:00:00 ; 11030 ; 13440 ; 202
26.12.2014 0:00:00 ; 11030 ; 13440 ; 202
27.12.2014 0:00:00 ; 11030 ; 13440 ; 202
28.12.2014 0:00:00 ; 11030 ; 13440 ; 202
29.12.2014 0:00:00 ; 11030 ; 13440 ; 202
30.12.2014 0:00:00 ; 11800 ; 14380 ; 206
31.12.2014 0:00:00 ; 11850 ; 14380 ; 214.5
01.01.2015 0:00:00 ; 11900 ; 14460 ; 207
02.01.2015 0:00:00 ; 11900 ; 14460 ; 207
03.01.2015 0:00:00 ; 11900 ; 14460 ; 207
04.01.2015 0:00:00 ; 11900 ; 14460 ; 207
05.01.2015 0:00:00 ; 11900 ; 14460 ; 207
06.01.2015 0:00:00 ; 12740 ; 15230 ; 218
07.01.2015 0:00:00 ; 12800 ; 15300 ; 209.5
08.01.2015 0:00:00 ; 12800 ; 15300 ; 209.5
09.01.2015 0:00:00 ; 13760 ; 16240 ; 221
10.01.2015 0:00:00 ; 14060 ; 16570 ; 231.5
11.01.2015 0:00:00 ; 14060 ; 16570 ; 231.5
12.01.2015 0:00:00 ; 14060 ; 16570 ; 231.5
13.01.2015 0:00:00 ; 14310 ; 16960 ; 228
14.01.2015 0:00:00 ; 14330 ; 16960 ; 221.5
15.01.2015 0:00:00 ; 15010 ; 17710 ; 228.5
16.01.2015 0:00:00 ; 14960 ; 17620 ; 230
17.01.2015 0:00:00 ; 14880 ; 17320 ; 228
18.01.2015 0:00:00 ; 14880 ; 17320 ; 228
19.01.2015 0:00:00 ; 14880 ; 17320 ; 228
20.01.2015 0:00:00 ; 14850 ; 17200 ; 228.5
21.01.2015 0:00:00 ; 14830 ; 17170 ; 228.5
22.01.2015 0:00:00 ; 14910 ; 17240 ; 228
23.01.2015 0:00:00 ; 14890 ; 17250 ; 227.5
24.01.2015 0:00:00 ; 14910 ; 16920 ; 235.5
25.01.2015 0:00:00 ; 14910 ; 16920 ; 235.5
26.01.2015 0:00:00 ; 14910 ; 16920 ; 235.5
27.01.2015 0:00:00 ; 15100 ; 16910 ; 229.5
28.01.2015 0:00:00 ; 15310 ; 17220 ; 226.5
29.01.2015 0:00:00 ; 15210 ; 17290 ; 227
30.01.2015 0:00:00 ; 15360 ; 17340 ; 224.5
31.01.2015 0:00:00 ; 15400 ; 17440 ; 223.5
01.02.2015 0:00:00 ; 15400 ; 17440 ; 223.5
02.02.2015 0:00:00 ; 15400 ; 17440 ; 223.5
03.02.2015 0:00:00 ; 15450 ; 17460 ; 223
04.02.2015 0:00:00 ; 15420 ; 17480 ; 228
05.02.2015 0:00:00 ; 15150 ; 17360 ; 232
06.02.2015 0:00:00 ; 15410 ; 17500 ; 225
07.02.2015 0:00:00 ; 15270 ; 17490 ; 230.5
08.02.2015 0:00:00 ; 15270 ; 17490 ; 230.5
09.02.2015 0:00:00 ; 15270 ; 17490 ; 230.5
10.02.2015 0:00:00 ; 15210 ; 17250 ; 233
11.02.2015 0:00:00 ; 15200 ; 17210 ; 233
12.02.2015 0:00:00 ; 15330 ; 17330 ; 232
13.02.2015 0:00:00 ; 15300 ; 17320 ; 229.5
14.02.2015 0:00:00 ; 15090 ; 17240 ; 232
15.02.2015 0:00:00 ; 15090 ; 17240 ; 232
16.02.2015 0:00:00 ; 15090 ; 17240 ; 232
17.02.2015 0:00:00 ; 14860 ; 16960 ; 237.5
18.02.2015 0:00:00 ; 14910 ; 16930 ; 238
19.02.2015 0:00:00 ; 14910 ; 16990 ; 238.5
20.02.2015 0:00:00 ; 14770 ; 16860 ; 238
21.02.2015 0:00:00 ; 14770 ; 16760 ; 239
22.02.2015 0:00:00 ; 14770 ; 16760 ; 239
23.02.2015 0:00:00 ; 14770 ; 16760 ; 239
24.02.2015 0:00:00 ; 14860 ; 16880 ; 236.5
25.02.2015 0:00:00 ; 14990 ; 16980 ; 236.5
26.02.2015 0:00:00 ; 14920 ; 16970 ; 239
27.02.2015 0:00:00 ; 14750 ; 16760 ; 243.5
28.02.2015 0:00:00 ; 14890 ; 16700 ; 242.5
01.03.2015 0:00:00 ; 14890 ; 16700 ; 242.5
02.03.2015 0:00:00 ; 14890 ; 16700 ; 242.5
03.03.2015 0:00:00 ; 14960 ; 16710 ; 240
04.03.2015 0:00:00 ; 15080 ; 16890 ; 242
05.03.2015 0:00:00 ; 15080 ; 16840 ; 243.5
06.03.2015 0:00:00 ; 15020 ; 16600 ; 243
07.03.2015 0:00:00 ; 14860 ; 16370 ; 247
08.03.2015 0:00:00 ; 14860 ; 16370 ; 247
09.03.2015 0:00:00 ; 14860 ; 16370 ; 247
10.03.2015 0:00:00 ; 14950 ; 16240 ; 247
11.03.2015 0:00:00 ; 14970 ; 16190 ; 246.5
12.03.2015 0:00:00 ; 15200 ; 16250 ; 243
13.03.2015 0:00:00 ; 15070 ; 15970 ; 246.5
14.03.2015 0:00:00 ; 15060 ; 15950 ; 246
15.03.2015 0:00:00 ; 15060 ; 15950 ; 246
16.03.2015 0:00:00 ; 15060 ; 15950 ; 246
17.03.2015 0:00:00 ; 15120 ; 15900 ; 244
18.03.2015 0:00:00 ; 15100 ; 16010 ; 244.5
19.03.2015 0:00:00 ; 15110 ; 16000 ; 245.5
20.03.2015 0:00:00 ; 14760 ; 15820 ; 246.5
21.03.2015 0:00:00 ; 14790 ; 15780 ; 246.5
22.03.2015 0:00:00 ; 14790 ; 15780 ; 246.5
23.03.2015 0:00:00 ; 14790 ; 15780 ; 246.5
24.03.2015 0:00:00 ; 14680 ; 15860 ; 247
25.03.2015 0:00:00 ; 14570 ; 15940 ; 247.5
26.03.2015 0:00:00 ; 14560 ; 15910 ; 252
27.03.2015 0:00:00 ; 14490 ; 15930 ; 255.5
28.03.2015 0:00:00 ; 14640 ; 15870 ; 254
29.03.2015 0:00:00 ; 14640 ; 15870 ; 254
30.03.2015 0:00:00 ; 14640 ; 15870 ; 254
31.03.2015 0:00:00 ; 14740 ; 15970 ; 251.5
01.04.2015 0:00:00 ; 14700 ; 15830 ; 255
02.04.2015 0:00:00 ; 14720 ; 15820 ; 252.5
03.04.2015 0:00:00 ; 14680 ; 15890 ; 257.5
04.04.2015 0:00:00 ; 14620 ; 15910 ; 258
05.04.2015 0:00:00 ; 14620 ; 15910 ; 258
06.04.2015 0:00:00 ; 14620 ; 15910 ; 258
07.04.2015 0:00:00 ; 14570 ; 15990 ; 258
08.04.2015 0:00:00 ; 14490 ; 15840 ; 262
09.04.2015 0:00:00 ; 14510 ; 15760 ; 267
10.04.2015 0:00:00 ; 14350 ; 15420 ; 274
11.04.2015 0:00:00 ; 14330 ; 15220 ; 280
12.04.2015 0:00:00 ; 14330 ; 15220 ; 280
13.04.2015 0:00:00 ; 14330 ; 15220 ; 280
14.04.2015 0:00:00 ; 14440 ; 15310 ; 277
15.04.2015 0:00:00 ; 14420 ; 15220 ; 278
16.04.2015 0:00:00 ; 14330 ; 15200 ; 284
17.04.2015 0:00:00 ; 14270 ; 15200 ; 287.5
18.04.2015 0:00:00 ; 14290 ; 15430 ; 283
19.04.2015 0:00:00 ; 14290 ; 15430 ; 283
20.04.2015 0:00:00 ; 14290 ; 15430 ; 283
21.04.2015 0:00:00 ; 14290 ; 15430 ; 283
22.04.2015 0:00:00 ; 14290 ; 15430 ; 283
23.04.2015 0:00:00 ; 14580 ; 15680 ; 272
24.04.2015 0:00:00 ; 14360 ; 15330 ; 279.5
25.04.2015 0:00:00 ; 14240 ; 15500 ; 284
26.04.2015 0:00:00 ; 14240 ; 15500 ; 284
27.04.2015 0:00:00 ; 14240 ; 15500 ; 284
28.04.2015 0:00:00 ; 14440 ; 15700 ; 279.5
29.04.2015 0:00:00 ; 14560 ; 15840 ; 279
30.04.2015 0:00:00 ; 14470 ; 15910 ; 280.5
01.05.2015 0:00:00 ; 14270 ; 15910 ; 278.5
02.05.2015 0:00:00 ; 14270 ; 15910 ; 278.5
03.05.2015 0:00:00 ; 14270 ; 15910 ; 278.5
04.05.2015 0:00:00 ; 14270 ; 15910 ; 278.5
05.05.2015 0:00:00 ; 14300 ; 15960 ; 277.5
06.05.2015 0:00:00 ; 14470 ; 16060 ; 280.5
07.05.2015 0:00:00 ; 14250 ; 16030 ; 285.5
08.05.2015 0:00:00 ; 14260 ; 16220 ; 284
09.05.2015 0:00:00 ; 14280 ; 16020 ; 281.5
10.05.2015 0:00:00 ; 14280 ; 16020 ; 281.5
11.05.2015 0:00:00 ; 14280 ; 16020 ; 281.5
12.05.2015 0:00:00 ; 14320 ; 15990 ; 281
13.05.2015 0:00:00 ; 14280 ; 16030 ; 281.5
14.05.2015 0:00:00 ; 14160 ; 15920 ; 286.5
15.05.2015 0:00:00 ; 14180 ; 16180 ; 283
16.05.2015 0:00:00 ; 14150 ; 16110 ; 283
17.05.2015 0:00:00 ; 14150 ; 16110 ; 283
18.05.2015 0:00:00 ; 14150 ; 16110 ; 283
19.05.2015 0:00:00 ; 14040 ; 15980 ; 285.5
20.05.2015 0:00:00 ; 14170 ; 15850 ; 288.5
21.05.2015 0:00:00 ; 14290 ; 15930 ; 287.5
22.05.2015 0:00:00 ; 14380 ; 15980 ; 288.5
23.05.2015 0:00:00 ; 14320 ; 15990 ; 288
24.05.2015 0:00:00 ; 14320 ; 15990 ; 288
25.05.2015 0:00:00 ; 14320 ; 15990 ; 288
26.05.2015 0:00:00 ; 14410 ; 15820 ; 289
27.05.2015 0:00:00 ; 14530 ; 15860 ; 289
28.05.2015 0:00:00 ; 14630 ; 15970 ; 288
29.05.2015 0:00:00 ; 14810 ; 16180 ; 283
30.05.2015 0:00:00 ; 14890 ; 16300 ; 280.5
31.05.2015 0:00:00 ; 14890 ; 16300 ; 280.5
01.06.2015 0:00:00 ; 14890 ; 16300 ; 280.5
02.06.2015 0:00:00 ; 14815 ; 16154 ; 278.75
03.06.2015 0:00:00 ; 14912 ; 16324 ; 279.12
04.06.2015 0:00:00 ; 14943 ; 16657 ; 281.22
05.06.2015 0:00:00 ; 15130 ; 17031 ; 274.36
06.06.2015 0:00:00 ; 15316 ; 17294 ; 273.56
07.06.2015 0:00:00 ; 15316 ; 17294 ; 273.56
08.06.2015 0:00:00 ; 15316 ; 17294 ; 273.56
09.06.2015 0:00:00 ; 15412 ; 17237 ; 276.21
10.06.2015 0:00:00 ; 15488 ; 17525 ; 277.41
11.06.2015 0:00:00 ; 15353 ; 17380 ; 280.97
12.06.2015 0:00:00 ; 15336 ; 17262 ; 280.96
13.06.2015 0:00:00 ; 15345 ; 17224 ; 280.23
14.06.2015 0:00:00 ; 15345 ; 17224 ; 280.23
15.06.2015 0:00:00 ; 15345 ; 17224 ; 280.23
16.06.2015 0:00:00 ; 15435 ; 17336 ; 279.1
17.06.2015 0:00:00 ; 15422 ; 17388 ; 285.5
18.06.2015 0:00:00 ; 15461 ; 17421 ; 286.02
19.06.2015 0:00:00 ; 15360 ; 17464 ; 287.32
20.06.2015 0:00:00 ; 15293 ; 17342 ; 282.67
21.06.2015 0:00:00 ; 15293 ; 17342 ; 282.67
22.06.2015 0:00:00 ; 15293 ; 17342 ; 282.67
23.06.2015 0:00:00 ; 15318 ; 17331 ; 285.44
24.06.2015 0:00:00 ; 15377 ; 17302 ; 282.51
25.06.2015 0:00:00 ; 15378 ; 17248 ; 284.23
26.06.2015 0:00:00 ; 15380 ; 17186 ; 281.8
27.06.2015 0:00:00 ; 15308 ; 17165 ; 278.59
28.06.2015 0:00:00 ; 15308 ; 17165 ; 278.59
29.06.2015 0:00:00 ; 15308 ; 17165 ; 278.59
30.06.2015 0:00:00 ; 15346 ; 16974 ; 275.73
01.07.2015 0:00:00 ; 15333 ; 17110 ; 274.89
02.07.2015 0:00:00 ; 15357 ; 17056 ; 276.75
03.07.2015 0:00:00 ; 15396 ; 17035 ; 276.59
04.07.2015 0:00:00 ; 15396 ; 17035 ; 276.59
05.07.2015 0:00:00 ; 15396 ; 17035 ; 276.59
06.07.2015 0:00:00 ; 15396 ; 17035 ; 276.59
07.07.2015 0:00:00 ; 15400 ; 17027 ; 272.52
08.07.2015 0:00:00 ; 15432 ; 16954 ; 269.56
09.07.2015 0:00:00 ; 15446 ; 17046 ; 270.12
10.07.2015 0:00:00 ; 15460 ; 17066 ; 270.24
11.07.2015 0:00:00 ; 15391 ; 17046 ; 270.27
12.07.2015 0:00:00 ; 15391 ; 17046 ; 270.27
13.07.2015 0:00:00 ; 15391 ; 17046 ; 270.27
14.07.2015 0:00:00 ; 15237 ; 16862 ; 269.05
15.07.2015 0:00:00 ; 15330 ; 16834 ; 268.6
16.07.2015 0:00:00 ; 15349 ; 16905 ; 270.53
17.07.2015 0:00:00 ; 15317 ; 16703 ; 268.87
18.07.2015 0:00:00 ; 15187 ; 16528 ; 267.24
19.07.2015 0:00:00 ; 15187 ; 16528 ; 267.24
20.07.2015 0:00:00 ; 15187 ; 16528 ; 267.24
21.07.2015 0:00:00 ; 15182 ; 16448 ; 266.78
22.07.2015 0:00:00 ; 15200 ; 16486 ; 266.51
23.07.2015 0:00:00 ; 15197 ; 16615 ; 266.22
24.07.2015 0:00:00 ; 15108 ; 16615 ; 263.3
25.07.2015 0:00:00 ; 15120 ; 16551 ; 260.36
26.07.2015 0:00:00 ; 15120 ; 16551 ; 260.36
27.07.2015 0:00:00 ; 15120 ; 16551 ; 260.36
28.07.2015 0:00:00 ; 15126 ; 16772 ; 256.48
29.07.2015 0:00:00 ; 15200 ; 16795 ; 251.67
30.07.2015 0:00:00 ; 15212 ; 16816 ; 254.22
31.07.2015 0:00:00 ; 15221 ; 16698 ; 257.89
01.08.2015 0:00:00 ; 15248 ; 16678 ; 252.38
02.08.2015 0:00:00 ; 15248 ; 16678 ; 252.38
03.08.2015 0:00:00 ; 15248 ; 16678 ; 252.38
04.08.2015 0:00:00 ; 15345 ; 16864 ; 245.86
05.08.2015 0:00:00 ; 15497 ; 16988 ; 246.21
06.08.2015 0:00:00 ; 15565 ; 16926 ; 248.37
07.08.2015 0:00:00 ; 15707 ; 17119 ; 246.12
08.08.2015 0:00:00 ; 15690 ; 17149 ; 245.54
09.08.2015 0:00:00 ; 15690 ; 17149 ; 245.54
10.08.2015 0:00:00 ; 15690 ; 17149 ; 245.54
