24.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
25.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
26.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
27.12.2017 0:00:00 ; 19791 ; 23490 ; 342.87
28.12.2017 0:00:00 ; 19717 ; 23414 ; 342.89
29.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
30.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
31.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
01.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
02.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
03.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
04.01.2018 0:00:00 ; 19790 ; 23814 ; 343.42
05.01.2018 0:00:00 ; 19850 ; 23885 ; 346.9
06.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
07.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
08.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
09.01.2018 0:00:00 ; 19974 ; 23951 ; 349.36
10.01.2018 0:00:00 ; 20104 ; 24015 ; 352.32
11.01.2018 0:00:00 ; 20146 ; 24059 ; 354.23
12.01.2018 0:00:00 ; 20188 ; 24093 ; 354.11
13.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
14.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
15.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
16.01.2018 0:00:00 ; 19955 ; 24374 ; 354.03
17.01.2018 0:00:00 ; 19953 ; 24414 ; 353.81
18.01.2018 0:00:00 ; 19963 ; 24410 ; 352.86
19.01.2018 0:00:00 ; 19933 ; 24311 ; 351.13
20.01.2018 0:00:00 ; 19787 ; 24312 ; 349.85
21.01.2018 0:00:00 ; 19775 ; 24206 ; 348.24
22.01.2018 0:00:00 ; 19775 ; 24206 ; 348.24
23.01.2018 0:00:00 ; 19782 ; 24187 ; 349.28
24.01.2018 0:00:00 ; 19779 ; 24210 ; 350.58
25.01.2018 0:00:00 ; 19802 ; 24394 ; 351.18
26.01.2018 0:00:00 ; 19741 ; 24507 ; 352.93
27.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
28.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
29.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
30.01.2018 0:00:00 ; 19808 ; 24573 ; 352.07
31.01.2018 0:00:00 ; 19839 ; 24514 ; 352.51
01.02.2018 0:00:00 ; 19803 ; 24618 ; 352.53
02.02.2018 0:00:00 ; 19756 ; 24507 ; 351.14
03.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
04.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
05.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
06.02.2018 0:00:00 ; 19808 ; 24665 ; 350.05
07.02.2018 0:00:00 ; 19894 ; 24666 ; 348.03
08.02.2018 0:00:00 ; 19886 ; 24605 ; 348.8
09.02.2018 0:00:00 ; 19980 ; 24509 ; 346.66
10.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
11.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
12.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
13.02.2018 0:00:00 ; 19959 ; 24499 ; 344.23
14.02.2018 0:00:00 ; 19918 ; 24530 ; 344.55
15.02.2018 0:00:00 ; 19901 ; 24618 ; 345.6
16.02.2018 0:00:00 ; 19717 ; 24632 ; 348.31
17.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
18.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
19.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
20.02.2018 0:00:00 ; 19605 ; 24322 ; 347.75
21.02.2018 0:00:00 ; 19610 ; 24246 ; 346.85
22.02.2018 0:00:00 ; 19623 ; 24163 ; 346.24
23.02.2018 0:00:00 ; 19638 ; 24098 ; 346.08
24.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
25.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
26.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
27.02.2018 0:00:00 ; 19556 ; 24081 ; 349.43
28.02.2018 0:00:00 ; 19537 ; 24101 ; 350.84
01.03.2018 0:00:00 ; 19556 ; 23897 ; 346.93
02.03.2018 0:00:00 ; 19587 ; 23896 ; 346.72
03.03.2018 0:00:00 ; 19595 ; 24032 ; 345.99
04.03.2018 0:00:00 ; 19611 ; 24154 ; 345.5
05.03.2018 0:00:00 ; 19611 ; 24154 ; 345.5
06.03.2018 0:00:00 ; 19714 ; 24241 ; 345.24
07.03.2018 0:00:00 ; 19649 ; 24236 ; 347.43
08.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
09.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
10.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
11.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
12.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
13.03.2018 0:00:00 ; 19565 ; 24114 ; 345.41
14.03.2018 0:00:00 ; 19585 ; 24132 ; 344.1
15.03.2018 0:00:00 ; 19589 ; 24241 ; 344.22
16.03.2018 0:00:00 ; 19581 ; 24203 ; 343.54
17.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
18.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
19.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
20.03.2018 0:00:00 ; 19636 ; 24086 ; 341.16
21.03.2018 0:00:00 ; 19641 ; 24241 ; 340.29
22.03.2018 0:00:00 ; 19623 ; 24086 ; 341.21
23.03.2018 0:00:00 ; 19483 ; 24088 ; 342.85
24.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
25.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
26.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
27.03.2018 0:00:00 ; 19474 ; 24114 ; 341.8
28.03.2018 0:00:00 ; 19464 ; 24217 ; 340.46
29.03.2018 0:00:00 ; 19511 ; 24176 ; 338.95
30.03.2018 0:00:00 ; 19568 ; 24087 ; 338.93
31.03.2018 0:00:00 ; 19501 ; 24032 ; 340.23
01.04.2018 0:00:00 ; 19501 ; 24032 ; 340.23
02.04.2018 0:00:00 ; 19501 ; 24032 ; 340.23
03.04.2018 0:00:00 ; 19508 ; 24039 ; 340.43
04.04.2018 0:00:00 ; 19593 ; 24137 ; 340.37
05.04.2018 0:00:00 ; 19668 ; 24140 ; 340.33
06.04.2018 0:00:00 ; 19637 ; 24081 ; 340.95
07.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
08.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
09.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
10.04.2018 0:00:00 ; 19757 ; 24227 ; 335.9
11.04.2018 0:00:00 ; 20258 ; 24879 ; 325.07
12.04.2018 0:00:00 ; 20698 ; 25580 ; 323.17
13.04.2018 0:00:00 ; 20470 ; 25289 ; 330.12
14.04.2018 0:00:00 ; 20355 ; 25108 ; 331.43
15.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
16.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
17.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
18.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
19.04.2018 0:00:00 ; 20256 ; 25041 ; 329.25
20.04.2018 0:00:00 ; 20077 ; 24849 ; 329.08
21.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
22.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
23.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
24.04.2018 0:00:00 ; 20055 ; 24592 ; 324.28
25.04.2018 0:00:00 ; 20034 ; 24437 ; 324.92
26.04.2018 0:00:00 ; 20032 ; 24438 ; 324.54
27.04.2018 0:00:00 ; 20075 ; 24446 ; 320.11
28.04.2018 0:00:00 ; 20094 ; 24264 ; 320.56
29.04.2018 0:00:00 ; 20000 ; 24258 ; 322.12
30.04.2018 0:00:00 ; 20000 ; 24258 ; 322.12
01.05.2018 0:00:00 ; 20000 ; 24258 ; 322.12
02.05.2018 0:00:00 ; 20000 ; 24258 ; 322.12
03.05.2018 0:00:00 ; 20187 ; 24253 ; 318.37
04.05.2018 0:00:00 ; 20233 ; 24265 ; 318.89
05.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
06.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
07.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
08.05.2018 0:00:00 ; 20185 ; 24079 ; 321.62
