26.04.2017 0:00:00 ; 18763 ; 20122 ; 333.54
27.04.2017 0:00:00 ; 18694 ; 20409 ; 331.77
28.04.2017 0:00:00 ; 18763 ; 20459 ; 329.55
29.04.2017 0:00:00 ; 18740 ; 20414 ; 328.83
30.04.2017 0:00:00 ; 18692 ; 20371 ; 328.03
01.05.2017 0:00:00 ; 18692 ; 20371 ; 328.03
02.05.2017 0:00:00 ; 18692 ; 20371 ; 328.03
03.05.2017 0:00:00 ; 18681 ; 20376 ; 328.04
04.05.2017 0:00:00 ; 18716 ; 20421 ; 327.75
05.05.2017 0:00:00 ; 18834 ; 20517 ; 327.17
06.05.2017 0:00:00 ; 18934 ; 20756 ; 323.81
07.05.2017 0:00:00 ; 18824 ; 20728 ; 324.81
08.05.2017 0:00:00 ; 18824 ; 20728 ; 324.81
09.05.2017 0:00:00 ; 18824 ; 20728 ; 324.81
10.05.2017 0:00:00 ; 18824 ; 20728 ; 324.81
11.05.2017 0:00:00 ; 18855 ; 20520 ; 324.68
12.05.2017 0:00:00 ; 18719 ; 20372 ; 327.67
13.05.2017 0:00:00 ; 18733 ; 20347 ; 327.49
14.05.2017 0:00:00 ; 18733 ; 20347 ; 327.49
15.05.2017 0:00:00 ; 18733 ; 20347 ; 327.49
16.05.2017 0:00:00 ; 18599 ; 20348 ; 329.15
17.05.2017 0:00:00 ; 18529 ; 20440 ; 329.28
18.05.2017 0:00:00 ; 18583 ; 20618 ; 327.58
19.05.2017 0:00:00 ; 18680 ; 20788 ; 324.85
20.05.2017 0:00:00 ; 18609 ; 20751 ; 325.88
21.05.2017 0:00:00 ; 18609 ; 20751 ; 325.88
22.05.2017 0:00:00 ; 18609 ; 20751 ; 325.88
23.05.2017 0:00:00 ; 18525 ; 20713 ; 327.56
24.05.2017 0:00:00 ; 18524 ; 20834 ; 327.4
25.05.2017 0:00:00 ; 18527 ; 20715 ; 329.23
26.05.2017 0:00:00 ; 18520 ; 20802 ; 330.11
27.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
28.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
29.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
30.05.2017 0:00:00 ; 18625 ; 20815 ; 328.59
31.05.2017 0:00:00 ; 18642 ; 20767 ; 329.88
01.06.2017 0:00:00 ; 18673 ; 20881 ; 329.36
02.06.2017 0:00:00 ; 18635 ; 20924 ; 329.6
03.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
04.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
05.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
06.06.2017 0:00:00 ; 18650 ; 21012 ; 329.48
07.06.2017 0:00:00 ; 18674 ; 21012 ; 329.45
08.06.2017 0:00:00 ; 18672 ; 21026 ; 329.82
09.06.2017 0:00:00 ; 18733 ; 21080 ; 328.94
10.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
11.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
12.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
13.06.2017 0:00:00 ; 18759 ; 21023 ; 328.46
14.06.2017 0:00:00 ; 18750 ; 21013 ; 329.48
15.06.2017 0:00:00 ; 18771 ; 21048 ; 329.29
16.06.2017 0:00:00 ; 18840 ; 21071 ; 328.08
17.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
18.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
19.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
20.06.2017 0:00:00 ; 18895 ; 21150 ; 326.17
21.06.2017 0:00:00 ; 19016 ; 21203 ; 324.25
22.06.2017 0:00:00 ; 19219 ; 21404 ; 320.62
23.06.2017 0:00:00 ; 19309 ; 21556 ; 320.97
24.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
25.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
26.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
27.06.2017 0:00:00 ; 19221 ; 21515 ; 325.64
28.06.2017 0:00:00 ; 19249 ; 21539 ; 326.71
29.06.2017 0:00:00 ; 19343 ; 21987 ; 324.85
30.06.2017 0:00:00 ; 19336 ; 22088 ; 327.37
01.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
02.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
03.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
04.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
05.07.2017 0:00:00 ; 19442 ; 22071 ; 328.12
06.07.2017 0:00:00 ; 19557 ; 22213 ; 328.13
07.07.2017 0:00:00 ; 19714 ; 22376 ; 327.45
08.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
09.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
10.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
11.07.2017 0:00:00 ; 19734 ; 22504 ; 327.19
12.07.2017 0:00:00 ; 19794 ; 22549 ; 325.6
13.07.2017 0:00:00 ; 19780 ; 22650 ; 326.12
14.07.2017 0:00:00 ; 19726 ; 22514 ; 327.83
15.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
16.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
17.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
18.07.2017 0:00:00 ; 19513 ; 22331 ; 330.25
19.07.2017 0:00:00 ; 19521 ; 22480 ; 328.92
20.07.2017 0:00:00 ; 19493 ; 22468 ; 329.21
21.07.2017 0:00:00 ; 19465 ; 22393 ; 329.28
22.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
23.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
24.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
25.07.2017 0:00:00 ; 19440 ; 22631 ; 325.81
26.07.2017 0:00:00 ; 19458 ; 22665 ; 325.26
27.07.2017 0:00:00 ; 19505 ; 22671 ; 325.43
28.07.2017 0:00:00 ; 19430 ; 22771 ; 327.03
29.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
30.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
31.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
01.08.2017 0:00:00 ; 19442 ; 22816 ; 323.71
02.08.2017 0:00:00 ; 19401 ; 22924 ; 324.06
03.08.2017 0:00:00 ; 19512 ; 23100 ; 322.05
04.08.2017 0:00:00 ; 19568 ; 23169 ; 322.25
05.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
06.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
07.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
08.08.2017 0:00:00 ; 19508 ; 22993 ; 324.52
09.08.2017 0:00:00 ; 19526 ; 23063 ; 325.55
10.08.2017 0:00:00 ; 19537 ; 22943 ; 325.75
11.08.2017 0:00:00 ; 19516 ; 22876 ; 325.87
12.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
13.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
14.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
15.08.2017 0:00:00 ; 19454 ; 22973 ; 325.27
16.08.2017 0:00:00 ; 19498 ; 22907 ; 325.41
17.08.2017 0:00:00 ; 19450 ; 22831 ; 326.12
18.08.2017 0:00:00 ; 19379 ; 22752 ; 326.87
19.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
20.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
21.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
22.08.2017 0:00:00 ; 19339 ; 22699 ; 326.96
23.08.2017 0:00:00 ; 19303 ; 22749 ; 326.84
24.08.2017 0:00:00 ; 19319 ; 22733 ; 326.77
25.08.2017 0:00:00 ; 19335 ; 22798 ; 326.91
26.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
27.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
28.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
29.08.2017 0:00:00 ; 19240 ; 22954 ; 328.47
30.08.2017 0:00:00 ; 19236 ; 23143 ; 328.43
31.08.2017 0:00:00 ; 19335 ; 23108 ; 329.32
01.09.2017 0:00:00 ; 19353 ; 22994 ; 330.56
02.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
03.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
04.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
05.09.2017 0:00:00 ; 19251 ; 22903 ; 333.25
06.09.2017 0:00:00 ; 19293 ; 22929 ; 333.54
07.09.2017 0:00:00 ; 19242 ; 22960 ; 335.43
08.09.2017 0:00:00 ; 19234 ; 23002 ; 336.64
09.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
10.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
11.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
12.09.2017 0:00:00 ; 19232 ; 23108 ; 336.39
13.09.2017 0:00:00 ; 19286 ; 23058 ; 336.23
14.09.2017 0:00:00 ; 19392 ; 23219 ; 335.94
15.09.2017 0:00:00 ; 19447 ; 23145 ; 336.97
16.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
17.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
18.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
19.09.2017 0:00:00 ; 19382 ; 23128 ; 336.56
20.09.2017 0:00:00 ; 19405 ; 23262 ; 333.73
21.09.2017 0:00:00 ; 19405 ; 23295 ; 333.89
22.09.2017 0:00:00 ; 19457 ; 23140 ; 334.4
23.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
24.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
25.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
